"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 06:16:36 BRT 2024","Wed Jan 10 06:16:36 BRT 2024","169","","TestaCliente","","TestaCliente","quandoAtualizarCliente_EntaoEleDeveSerAtualizadoComSucesso","Quando eu atualizar um cliente, EntÃ£o ele deve ser atualizado com sucesso",""
"passed","Wed Jan 10 06:16:31 BRT 2024","Wed Jan 10 06:16:36 BRT 2024","5345","","TestaCliente","","TestaCliente","quandoSolicitarRiscoComAutorizacao","Quando eu solicitar o risco de um cliente com credenciais vÃ¡lidas, EntÃ£o ele deve ser retornado com sucesso",""
"passed","Wed Jan 10 06:16:36 BRT 2024","Wed Jan 10 06:16:36 BRT 2024","97","","TestaCliente","","TestaCliente","quandoDeletarCliente_EntaoEleDeveSerDeletadoComSucesso","Quando eu deletar um cliente, EntÃ£o ele deve ser removido com sucesso",""
"passed","Wed Jan 10 06:16:36 BRT 2024","Wed Jan 10 06:16:37 BRT 2024","240","","TestaCliente","","TestaCliente","quandoRequisitarListaClientesSemAdicionar_EntaoElaDeveEstarVazia","Quando eu requisitar a lista de clientes sem adicionar clientes antes, EntÃ£o ela deve estar vazia",""
"passed","Wed Jan 10 06:16:37 BRT 2024","Wed Jan 10 06:16:37 BRT 2024","121","","TestaCliente","","TestaCliente","quandoCadastrarCliente_EntaoEleDeveSerSalvoComSucesso","Quando eu cadastrar um cliente, EntÃ£o ele deve ser salvo com sucesso",""
